mean_1	cx	mut_pb	t_size	avg_val	std_val
40	cxUniform	0.15	2	1.9493756479011375	0.0008194427200471832
40	cxUniform	0.15	4	1.946934696258881	0.004160581980927387
40	cxUniform	0.15	6	1.9479073719439501	0.0012839912832708984
40	cxUniform	0.15	8	1.9465760458327945	0.0035607478352112543
40	cxUniform	0.175	2	1.95013291341824	0.0011686568021411182
40	cxUniform	0.175	4	1.9488032078075583	0.0016953404496130122
40	cxUniform	0.175	6	1.9449916357567374	0.004093997958030061
40	cxUniform	0.175	8	1.9413981750506075	0.006794556539233157
40	cxUniform	0.2	2	1.9477890922314107	0.002663603548142732
40	cxUniform	0.2	4	1.9458896482524044	0.004657012648904308
40	cxUniform	0.2	6	1.9441496674577134	0.003820398453575165
40	cxUniform	0.2	8	1.9461165927039867	0.0034014095713621392
40	cxUniform	0.25	2	1.9499075792177485	0.0010137315069646846
40	cxUniform	0.25	4	1.9492735350425068	0.0019760973971509146
40	cxUniform	0.25	6	1.943433226387033	0.004560935001764179
40	cxUniform	0.25	8	1.9446086644469127	0.005974497698424975
40	cxUniform	0.3	2	1.9470612370643057	0.00318293377780656
40	cxUniform	0.3	4	1.9447451151580606	0.0035120798400194698
40	cxUniform	0.3	6	1.9448380544587534	0.003193888799215889
40	cxUniform	0.3	8	1.943789721065535	0.0035849209654509155
50	cxOnePoint	0.05	2	1.9430121190296776	0.003203074340649806
50	cxOnePoint	0.05	4	1.9344283934109012	0.0035302273704530766
50	cxOnePoint	0.05	6	1.9390886985534403	0.005734135840386255
50	cxOnePoint	0.05	8	1.9312412917216313	0.0038534515986462653
50	cxOnePoint	0.075	2	1.9380775129414367	0.002732462903498197
50	cxOnePoint	0.075	4	1.9332878285923336	0.004466837888374907
50	cxOnePoint	0.075	6	1.9339954658337137	0.004014215453146444
50	cxOnePoint	0.075	8	1.934531554438356	0.005538387359581441
50	cxOnePoint	0.1	2	1.9412025348286228	0.004597538584608171
50	cxOnePoint	0.1	4	1.9374090384666736	0.006197664163409608
50	cxOnePoint	0.1	6	1.9381840802125574	0.007272088302413673
50	cxOnePoint	0.1	8	1.93553365261313	0.0036450924164260247
50	cxOnePoint	0.125	2	1.9365476393270007	0.0052084848436001205
50	cxOnePoint	0.125	4	1.9363499571157052	0.006156020006422976
50	cxOnePoint	0.125	6	1.9385057399596035	0.0035975597379931767
50	cxOnePoint	0.125	8	1.9346250798900395	0.004260892452479714
50	cxOnePoint	0.15	2	1.943218625369438	0.004463859802576928
50	cxOnePoint	0.15	4	1.9403587342162723	0.005832643978838868
50	cxOnePoint	0.15	6	1.9346910850526544	0.00375725935937527
50	cxOnePoint	0.15	8	1.9296532356483216	0.003956584334928166
50	cxOnePoint	0.175	2	1.9388996861750023	0.004009630036773114
50	cxOnePoint	0.175	4	1.93915968825216	0.006243584434703232
50	cxOnePoint	0.175	6	1.937639793198095	0.005155098947292671
50	cxOnePoint	0.175	8	1.9408544117413022	0.003791287318600231
50	cxOnePoint	0.2	2	1.9442001248319016	0.004961929696607786
50	cxOnePoint	0.2	4	1.9406789149961163	0.005517832960735297
50	cxOnePoint	0.2	6	1.93795121569315	0.007702812813504701
50	cxOnePoint	0.2	8	1.9380018548379578	0.0059402815794623995
50	cxOnePoint	0.25	2	1.9434156488717496	0.005419119271752177
50	cxOnePoint	0.25	4	1.9395204951977199	0.0035495848165094032
50	cxOnePoint	0.25	6	1.9381060069321634	0.004725257178381477
50	cxOnePoint	0.25	8	1.9334238426772472	0.006597420396399012
50	cxOnePoint	0.3	2	1.944471614732484	0.004044912138833295
50	cxOnePoint	0.3	4	1.9386610785651488	0.006777595599615854
50	cxOnePoint	0.3	6	1.9406993390338756	0.007733861247202908
50	cxOnePoint	0.3	8	1.9374684413879213	0.0046741973691972
50	cxTwoPoint	0.05	2	1.941065683671593	0.002684992842591249
50	cxTwoPoint	0.05	4	1.9389420498522576	0.0036998802506224516
50	cxTwoPoint	0.05	6	1.9365262486152783	0.0040389060255574104
50	cxTwoPoint	0.05	8	1.9388930591923366	0.004141202738768251
50	cxTwoPoint	0.075	2	1.9421251548714966	0.006845303970581537
50	cxTwoPoint	0.075	4	1.9440861927365887	0.004010546069764095
50	cxTwoPoint	0.075	6	1.9358618393494862	0.00303248861716105
50	cxTwoPoint	0.075	8	1.9381696579943797	0.0056350544119877525
50	cxTwoPoint	0.1	2	1.9424938918733818	0.004139056703508512
50	cxTwoPoint	0.1	4	1.939952422410515	0.003390753844207165
50	cxTwoPoint	0.1	6	1.9371240816553978	0.004473826347571054
50	cxTwoPoint	0.1	8	1.9404957348813174	0.005204466759835275
50	cxTwoPoint	0.125	2	1.9458448493684053	0.0036627977221891923
50	cxTwoPoint	0.125	4	1.9425512863215135	0.0038350924039647597
50	cxTwoPoint	0.125	6	1.9369821324240397	0.0038551504531854227
50	cxTwoPoint	0.125	8	1.936519597548428	0.004646833062049531
50	cxTwoPoint	0.15	2	1.9441201385208118	0.0034124679436595535
50	cxTwoPoint	0.15	4	1.9387950011148827	0.002493191653119657
50	cxTwoPoint	0.15	6	1.9427592781167617	0.004271885495863225
50	cxTwoPoint	0.15	8	1.935574684298416	0.007977693778865228
50	cxTwoPoint	0.175	2	1.9453053767377841	0.004843732504433667
50	cxTwoPoint	0.175	4	1.9397339848579898	0.005604003412358956
50	cxTwoPoint	0.175	6	1.938979219911315	0.0076108257501083165
50	cxTwoPoint	0.175	8	1.9414174674000169	0.005490204478564646
50	cxTwoPoint	0.2	2	1.945017338162089	0.004848004381995897
50	cxTwoPoint	0.2	4	1.9417854294871364	0.004290835716108688
50	cxTwoPoint	0.2	6	1.9400536926377296	0.005018395994452133
50	cxTwoPoint	0.2	8	1.9378996001088133	0.004244683293467406
50	cxTwoPoint	0.25	2	1.9459272670758032	0.005404406295861064
50	cxTwoPoint	0.25	4	1.9383347993082622	0.0031856776809775457
50	cxTwoPoint	0.25	6	1.9421141362105065	0.004553158668359772
50	cxTwoPoint	0.25	8	1.9404591578977084	0.005001968730447643
50	cxTwoPoint	0.3	2	1.9464128949810946	0.003073173319932266
50	cxTwoPoint	0.3	4	1.9377442336852746	0.003642018904507363
50	cxTwoPoint	0.3	6	1.9400759137025188	0.00736314701004191
50	cxTwoPoint	0.3	8	1.9394623803039348	0.006348666543605057
50	cxUniform	0.05	2	1.9486373613754153	0.0032036210972037084
50	cxUniform	0.05	4	1.945698271241012	0.003818265994224784
50	cxUniform	0.05	6	1.9426277599863044	0.0039050157511148764
50	cxUniform	0.05	8	1.9427004849464329	0.006163620204726656
50	cxUniform	0.075	2	1.9484539124939233	0.0020234294772373367
50	cxUniform	0.075	4	1.9464597111548425	0.0034536814053553744
50	cxUniform	0.075	6	1.9427641625273915	0.005770292104257336
50	cxUniform	0.075	8	1.9435334332480125	0.006143077823324791
50	cxUniform	0.1	2	1.9477044989550685	0.0023915338574174118
50	cxUniform	0.1	4	1.9467426115385815	0.003568888258577737
50	cxUniform	0.1	6	1.9445783478576764	0.004215558100126951
50	cxUniform	0.1	8	1.9421849545750418	0.005850053203324248
50	cxUniform	0.125	2	1.9467731984896393	0.0030061362790642235
50	cxUniform	0.125	4	1.9476810706307863	0.004360995476291268
50	cxUniform	0.125	6	1.941775566970918	0.0050346972492064076
50	cxUniform	0.125	8	1.9438694810120414	0.00568206536881714
50	cxUniform	0.15	2	1.9462561873473672	0.00348016547848928
50	cxUniform	0.15	4	1.9421418220567166	0.0037150173779764498
50	cxUniform	0.15	6	1.9456488331841144	0.005403108308640383
50	cxUniform	0.15	8	1.9460834216582665	0.00401451182916887
50	cxUniform	0.175	2	1.9473384718876272	0.00379784163748328
50	cxUniform	0.175	4	1.9429941002582296	0.005491802185039892
50	cxUniform	0.175	6	1.9453034540707779	0.004289284593602744
50	cxUniform	0.175	8	1.9427036625649219	0.005385324152690537
50	cxUniform	0.2	2	1.9496771331038896	0.0007352125890756333
50	cxUniform	0.2	4	1.9486470327969694	0.0020714122855129574
50	cxUniform	0.2	6	1.9460596148435905	0.002137640320315379
50	cxUniform	0.2	8	1.942808446707435	0.003789044129966872
50	cxUniform	0.25	2	1.9486672964804128	0.004692783390884038
50	cxUniform	0.25	4	1.946252828627656	0.0037351371633550412
50	cxUniform	0.25	6	1.9481197892195432	0.0012350025114516495
50	cxUniform	0.25	8	1.9419998274033978	0.0035129186815768677
50	cxUniform	0.3	2	1.9465152600365254	0.0039165076261019425
50	cxUniform	0.3	4	1.9457735240963359	0.0030171934253995906
50	cxUniform	0.3	6	1.946620228435054	0.004106742048206776
50	cxUniform	0.3	8	1.944179712472294	0.004156084670864092
60	cxOnePoint	0.05	2	1.939166322892568	0.00451423197880122
60	cxOnePoint	0.05	4	1.9377710593495152	0.0044545518048713754
60	cxOnePoint	0.05	6	1.9309643205609426	0.006140357045774683
60	cxOnePoint	0.05	8	1.9279201672622435	0.003658797378265451
60	cxOnePoint	0.075	2	1.9371922718409074	0.005015381312173279
60	cxOnePoint	0.075	4	1.935461399302032	0.008835603663113601
60	cxOnePoint	0.075	6	1.9335288071282641	0.0030183935315290407
60	cxOnePoint	0.075	8	1.9409993808665535	0.003101288206159398
60	cxOnePoint	0.1	2	1.9395101772494066	0.003647704880584561
60	cxOnePoint	0.1	4	1.9359711739406695	0.007010562539147842
60	cxOnePoint	0.1	6	1.9401273995597959	0.00732942424941888
60	cxOnePoint	0.1	8	1.9392194130992184	0.0031868837985098695
60	cxOnePoint	0.125	2	1.937356931203368	0.005658715873103393
60	cxOnePoint	0.125	4	1.9353188388540203	0.00649376883716186
60	cxOnePoint	0.125	6	1.934668664685691	0.006952463245672503
60	cxOnePoint	0.125	8	1.9366354282451632	0.008022032564328234
60	cxOnePoint	0.15	2	1.938930194619156	0.00449464971452105
60	cxOnePoint	0.15	4	1.9367296253460295	0.006345832184338674
60	cxOnePoint	0.15	6	1.9397906814394106	0.003745793590846341
60	cxOnePoint	0.15	8	1.9373361434713883	0.004704941248292665
60	cxOnePoint	0.175	2	1.9438039485967564	0.0036115670144406184
60	cxOnePoint	0.175	4	1.938009299858138	0.0058971803406529105
60	cxOnePoint	0.175	6	1.9365991653630292	0.006206950945191077
60	cxOnePoint	0.175	8	1.936075869375919	0.0012510253428518793
60	cxOnePoint	0.2	2	1.940007140617551	0.006124377886416016
60	cxOnePoint	0.2	4	1.9384191622039566	0.007512106590226753
60	cxOnePoint	0.2	6	1.9365260093846104	0.0061968938355432815
60	cxOnePoint	0.2	8	1.937176831858895	0.0060546686310635495
60	cxOnePoint	0.25	2	1.9371834021077963	0.0022665997264401157
60	cxOnePoint	0.25	4	1.9378871325386082	0.007038447784890203
60	cxOnePoint	0.25	6	1.9324611580817628	0.003977330701135293
60	cxOnePoint	0.25	8	1.9392234553048149	0.006679658280301859
60	cxOnePoint	0.3	2	1.9420192487830328	0.004122802599758274
60	cxOnePoint	0.3	4	1.9391550738201808	0.007168592372730681
60	cxOnePoint	0.3	6	1.93872602504923	0.0021676578139817487
60	cxOnePoint	0.3	8	1.9379530615467082	0.004174676912619809
60	cxTwoPoint	0.05	2	1.9364006384706154	0.00779728299998954
60	cxTwoPoint	0.05	4	1.9366150047437511	0.00631866460862367
60	cxTwoPoint	0.05	6	1.9376902797859443	0.006063772758386079
60	cxTwoPoint	0.05	8	1.9325297236849532	0.004735481576615332
60	cxTwoPoint	0.075	2	1.9402715227516825	0.0036870608175558163
60	cxTwoPoint	0.075	4	1.9384574818114508	0.004856202907740029
60	cxTwoPoint	0.075	6	1.9402754495740262	0.0043194613519834
60	cxTwoPoint	0.075	8	1.9325869132167726	0.0030538429612526224
60	cxTwoPoint	0.1	2	1.9409955824307548	0.0027264577843201937
60	cxTwoPoint	0.1	4	1.9387025737981538	0.003928517202689132
60	cxTwoPoint	0.1	6	1.9334117598170586	0.0070293587306341785
60	cxTwoPoint	0.1	8	1.9358087152676986	0.004932276541597585
60	cxTwoPoint	0.125	2	1.9430034032680978	0.002291471897942792
60	cxTwoPoint	0.125	4	1.9385783887877515	0.005668568007520286
60	cxTwoPoint	0.125	6	1.9409393945342626	0.004818132368240074
60	cxTwoPoint	0.125	8	1.937798583220174	0.008066862147974899
60	cxTwoPoint	0.15	2	1.9462999294805194	0.0021235624633443723
60	cxTwoPoint	0.15	4	1.9379108328071406	0.005724103999628232
60	cxTwoPoint	0.15	6	1.9365352344415299	0.007352304611631544
60	cxTwoPoint	0.15	8	1.9378516808853596	0.00492253139281168
60	cxTwoPoint	0.175	2	1.9425654243340866	0.002854093554073196
60	cxTwoPoint	0.175	4	1.9372076610004665	0.0017754079209562298
60	cxTwoPoint	0.175	6	1.9360746805869309	0.003954374427442977
60	cxTwoPoint	0.175	8	1.937513087628309	0.006524016833625544
60	cxTwoPoint	0.2	2	1.9397525505336315	0.004123566231084305
60	cxTwoPoint	0.2	4	1.940246168187096	0.005088873601605394
60	cxTwoPoint	0.2	6	1.9380061680810337	0.006482596245730398
60	cxTwoPoint	0.2	8	1.935144590183386	0.00453525186239013
60	cxTwoPoint	0.25	2	1.9433845568335706	0.003858802539869898
60	cxTwoPoint	0.25	4	1.9390744355095955	0.0018449769913696664
60	cxTwoPoint	0.25	6	1.9366780576144618	0.006064167663482385
60	cxTwoPoint	0.25	8	1.940626243851161	0.006502858477942031
60	cxTwoPoint	0.3	2	1.9426852315429464	0.005398246335006269
60	cxTwoPoint	0.3	4	1.9452636094039157	0.0029803867554318826
60	cxTwoPoint	0.3	6	1.9380017905389928	0.0044112958560891535
60	cxTwoPoint	0.3	8	1.9342818662615702	0.0016452788532931029
60	cxUniform	0.05	2	1.94675287013387	0.003837941936412853
60	cxUniform	0.05	4	1.942087464837817	0.003742693039343964
60	cxUniform	0.05	6	1.9434321081264485	0.0055117650822144254
60	cxUniform	0.05	8	1.9370340346971784	0.00430342131728952
60	cxUniform	0.075	2	1.944461852908524	0.002399014547550875
60	cxUniform	0.075	4	1.9464399207519925	0.0037206737100617827
60	cxUniform	0.075	6	1.941897841743226	0.0024177292818495693
60	cxUniform	0.075	8	1.9390617917799537	0.004673923420552518
60	cxUniform	0.1	2	1.9471661290841815	0.0034443918882913578
60	cxUniform	0.1	4	1.9431635415374302	0.0023768620910175993
60	cxUniform	0.1	6	1.9436077119810409	0.003668684509407735
60	cxUniform	0.1	8	1.9408794303532997	0.002295646367969608
60	cxUniform	0.125	2	1.9466610811062022	0.002836516820531337
60	cxUniform	0.125	4	1.9472606583630618	0.00234885448722769
60	cxUniform	0.125	6	1.9436454215680734	0.0030610032126730277
60	cxUniform	0.125	8	1.9446090697982008	0.0034646533083867873
60	cxUniform	0.15	2	1.9500060285148877	0.0008009185392654434
60	cxUniform	0.15	4	1.9457541661174944	0.002531249565127989
60	cxUniform	0.15	6	1.9411746823682499	0.002906986182254219
60	cxUniform	0.15	8	1.943601898799868	0.0047328466834992864
60	cxUniform	0.175	2	1.9501365919963465	0.0013807529959304506
60	cxUniform	0.175	4	1.9479966170911467	0.0013985458037644042
60	cxUniform	0.175	6	1.943150931359688	0.005205032614791861
60	cxUniform	0.175	8	1.9445715327729256	0.004059493630940615
60	cxUniform	0.2	2	1.9486760953956732	0.0022450479688761724
60	cxUniform	0.2	4	1.9478543160861346	0.0048913643729063564
60	cxUniform	0.2	6	1.9456020035637365	0.001808951682763584
60	cxUniform	0.2	8	1.9410103590153334	0.005684552489260988
60	cxUniform	0.25	2	1.949809092591553	0.0004453827766009297
60	cxUniform	0.25	4	1.9476269429123145	0.0013535058904996671
60	cxUniform	0.25	6	1.9434265072850458	0.0038967180690057746
60	cxUniform	0.25	8	1.9434630225080778	0.0019535985951656446
60	cxUniform	0.3	2	1.9499808562060754	0.0011187035796858113
60	cxUniform	0.3	4	1.9476640529712852	0.003740695272202929
60	cxUniform	0.3	6	1.9470301907813063	0.0024229104681945026
60	cxUniform	0.3	8	1.9438257088458148	0.00547349162305003
70	cxOnePoint	0.05	2	1.9345743273230454	0.0060669474761772734
70	cxOnePoint	0.05	4	1.9317240702148741	0.007091205144784325
70	cxOnePoint	0.05	6	1.9295329096940683	0.007174769578787944
70	cxOnePoint	0.05	8	1.9291754697233188	0.006387558911273028
70	cxOnePoint	0.075	2	1.9391435392918173	0.007114088866896335
70	cxOnePoint	0.075	4	1.9304930532605167	0.006921206921918331
70	cxOnePoint	0.075	6	1.9320322985558938	0.01021779370176265
70	cxOnePoint	0.075	8	1.9308899713892902	0.003781512687282738
70	cxOnePoint	0.1	2	1.9307172475649417	0.007137579402959827
70	cxOnePoint	0.1	4	1.9344111234589316	0.004293693536954264
70	cxOnePoint	0.1	6	1.9308800172949128	0.005353676791760262
70	cxOnePoint	0.1	8	1.9269888817567504	0.004019756564545248
70	cxOnePoint	0.125	2	1.9367678980204892	0.004410080230182667
70	cxOnePoint	0.125	4	1.9342482300497497	0.006050129973541009
70	cxOnePoint	0.125	6	1.934939583355476	0.007620633733314224
70	cxOnePoint	0.125	8	1.9342802374242276	0.002996469641470092
70	cxOnePoint	0.15	2	1.93309299267104	0.005425725701548743
70	cxOnePoint	0.15	4	1.9331658348468082	0.006610250520186213
70	cxOnePoint	0.15	6	1.93318624153298	0.004769327691372647
70	cxOnePoint	0.15	8	1.9299613422833546	0.006927142203797178
70	cxOnePoint	0.175	2	1.9403302399335896	0.0029148246372155393
70	cxOnePoint	0.175	4	1.9353330737807979	0.008090279338159938
70	cxOnePoint	0.175	6	1.9331563391467825	0.006617174961264535
70	cxOnePoint	0.175	8	1.932027448987471	0.008523037351443889
70	cxOnePoint	0.2	2	1.9374592209545658	0.008033131382716979
70	cxOnePoint	0.2	4	1.93948596192311	0.005735813459087347
70	cxOnePoint	0.2	6	1.9372180940776231	0.00510663052445974
70	cxOnePoint	0.2	8	1.9316243337918624	0.003344051935636557
70	cxOnePoint	0.25	2	1.9420101672834278	0.00478681269169552
70	cxOnePoint	0.25	4	1.9381011202187495	0.0067127179312361
70	cxOnePoint	0.25	6	1.940103964457574	0.005131406309263167
70	cxOnePoint	0.25	8	1.9379181753401302	0.0030273735604095524
70	cxOnePoint	0.3	2	1.9397691859438833	0.006319657045105824
70	cxOnePoint	0.3	4	1.9359751748980751	0.006874915606997384
70	cxOnePoint	0.3	6	1.9375263331491106	0.006898061136383919
70	cxOnePoint	0.3	8	1.9390913616970114	0.002861044766275427
70	cxTwoPoint	0.05	2	1.9329444130168298	0.002896437462901546
70	cxTwoPoint	0.05	4	1.9352485655475817	0.0036059517126042985
70	cxTwoPoint	0.05	6	1.9310878836240957	0.0025156848517137636
70	cxTwoPoint	0.05	8	1.9333902894210326	0.0046934812131465475
70	cxTwoPoint	0.075	2	1.9369036314319739	0.00495817709997554
70	cxTwoPoint	0.075	4	1.9346553975215373	0.0028067297276938357
70	cxTwoPoint	0.075	6	1.9320424124962596	0.003148249926200215
70	cxTwoPoint	0.075	8	1.9354531650364635	0.008529606733632913
70	cxTwoPoint	0.1	2	1.9391526444382579	0.003046368385575661
70	cxTwoPoint	0.1	4	1.9325573460451337	0.0030192735927107956
70	cxTwoPoint	0.1	6	1.939124287183784	0.005842233822281337
70	cxTwoPoint	0.1	8	1.9343588493194512	0.004821166979779792
70	cxTwoPoint	0.125	2	1.943444987913	0.0026673545067006344
70	cxTwoPoint	0.125	4	1.937517213163062	0.0038404258304170318
70	cxTwoPoint	0.125	6	1.9365451655702812	0.0036559191485897456
70	cxTwoPoint	0.125	8	1.9389019113034724	0.0053484338710266584
70	cxTwoPoint	0.15	2	1.9454908702331088	0.002188202765935635
70	cxTwoPoint	0.15	4	1.9383733849717075	0.0028257011684023423
70	cxTwoPoint	0.15	6	1.9338008264727242	0.0027646578868149073
70	cxTwoPoint	0.15	8	1.9342680303270714	0.00503042851445399
70	cxTwoPoint	0.175	2	1.9382920808821886	0.0032431905078002025
70	cxTwoPoint	0.175	4	1.9358617974714147	0.0026159244446187454
70	cxTwoPoint	0.175	6	1.933269306875821	0.0049508157843651404
70	cxTwoPoint	0.175	8	1.93476353846034	0.00660611469132455
70	cxTwoPoint	0.2	2	1.939146203553483	0.007126363054319089
70	cxTwoPoint	0.2	4	1.940600759290735	0.003480339029369488
70	cxTwoPoint	0.2	6	1.939122300560402	0.0039008435438444883
70	cxTwoPoint	0.2	8	1.9335166636776322	0.00325083581603051
70	cxTwoPoint	0.25	2	1.9431642032213694	0.0045933200773157325
70	cxTwoPoint	0.25	4	1.9405949998189462	0.0029517812550390416
70	cxTwoPoint	0.25	6	1.9383923253172586	0.006380757324513512
70	cxTwoPoint	0.25	8	1.9380638745668892	0.005201797044489274
70	cxTwoPoint	0.3	2	1.9409054305544509	0.004445034355440739
70	cxTwoPoint	0.3	4	1.9377122055050424	0.005091009974290246
70	cxTwoPoint	0.3	6	1.9386731823943237	0.006710775492195539
70	cxTwoPoint	0.3	8	1.9377417021024292	0.0071314739665983735
70	cxUniform	0.05	2	1.9458890242029139	0.005201072393901594
70	cxUniform	0.05	4	1.9431174800395508	0.002987801360170278
70	cxUniform	0.05	6	1.9415931309576462	0.0019838791751387664
70	cxUniform	0.05	8	1.9407655514777105	0.002730938830718339
70	cxUniform	0.075	2	1.944459276640509	0.0045741670193424925
70	cxUniform	0.075	4	1.9422877436446178	0.006311626417538307
70	cxUniform	0.075	6	1.9432187919352644	0.0024562399901272305
70	cxUniform	0.075	8	1.9418993902332098	0.006591613341542526
70	cxUniform	0.1	2	1.9470059329276839	0.00408985163926835
70	cxUniform	0.1	4	1.9410828078048712	0.003712634861705755
70	cxUniform	0.1	6	1.942645329351592	0.003586774972690883
70	cxUniform	0.1	8	1.9333977796353268	0.004635967016703325
70	cxUniform	0.125	2	1.9486361472260683	0.001887331448931454
70	cxUniform	0.125	4	1.944314905468636	0.0024481532603121735
70	cxUniform	0.125	6	1.9450838233048902	0.004308968646584571
70	cxUniform	0.125	8	1.9387201601575872	0.0054350714654598925
70	cxUniform	0.15	2	1.946788397213539	0.0058539022435887215
70	cxUniform	0.15	4	1.9424659338734642	0.005970403187309734
70	cxUniform	0.15	6	1.9426216456237886	0.0033842691909429655
70	cxUniform	0.15	8	1.940594926747519	0.00626113847217982
70	cxUniform	0.175	2	1.9482929987231756	0.0027495223883196957
70	cxUniform	0.175	4	1.9448921211058683	0.0012977664555158992
70	cxUniform	0.175	6	1.943118571956432	0.003550090303989239
70	cxUniform	0.175	8	1.9356421829775492	0.005595012317544542
70	cxUniform	0.2	2	1.9466383099860753	0.0036931982412891536
70	cxUniform	0.2	4	1.9460545196103358	0.003803104175423063
70	cxUniform	0.2	6	1.9438783382600497	0.0029758659450374978
70	cxUniform	0.2	8	1.9436767808551871	0.00439299953329565
70	cxUniform	0.25	2	1.948495220391378	0.003242847880225548
70	cxUniform	0.25	4	1.9459010934051886	0.001780167406625854
70	cxUniform	0.25	6	1.9427919708145425	0.005891343198035101
70	cxUniform	0.25	8	1.9427329382354774	0.00620882201478106
70	cxUniform	0.3	2	1.948815988191195	0.002811525763473684
70	cxUniform	0.3	4	1.9458487639743223	0.0014545880033453782
70	cxUniform	0.3	6	1.948146835233463	0.0037808390459068007
70	cxUniform	0.3	8	1.9424136053871592	0.004144142505575803
80	cxOnePoint	0.05	2	1.9285126414624991	0.005179082390691749
80	cxOnePoint	0.05	4	1.9290718756871996	0.00647334610433706
80	cxOnePoint	0.05	6	1.9294051699320298	0.005742831512385045
80	cxOnePoint	0.05	8	1.9273335312587956	0.006512916672247011
80	cxOnePoint	0.075	2	1.931979680647617	0.0064941783739787045
80	cxOnePoint	0.075	4	1.9291121820366388	0.005034879912269181
80	cxOnePoint	0.075	6	1.934784759088533	0.005180792949063096
80	cxOnePoint	0.075	8	1.929296055151725	0.007466736637250956
80	cxOnePoint	0.1	2	1.9360341193023178	0.006901478631953875
80	cxOnePoint	0.1	4	1.9318105038132973	0.002654380564727997
80	cxOnePoint	0.1	6	1.9278942489296333	0.003747084893571742
80	cxOnePoint	0.1	8	1.9329551180167819	0.005442299533576643
80	cxOnePoint	0.125	2	1.9327973440117745	0.004609273276523021
80	cxOnePoint	0.125	4	1.9354223377193833	0.005417622107404309
80	cxOnePoint	0.125	6	1.9314455685297247	0.0037413189775651477
80	cxOnePoint	0.125	8	1.9258359340562987	0.005729579141287031
80	cxOnePoint	0.15	2	1.9381179299307505	0.007166758366699287
80	cxOnePoint	0.15	4	1.9251251885598997	0.008572063908190103
80	cxOnePoint	0.15	6	1.9314564334841584	0.006188418722236052
80	cxOnePoint	0.15	8	1.934218724467294	0.008006451906058365
80	cxOnePoint	0.175	2	1.9340692303046125	0.005445356205389916
80	cxOnePoint	0.175	4	1.933178285938545	0.006091191741844194
80	cxOnePoint	0.175	6	1.9321380441795217	0.0033347939877694747
80	cxOnePoint	0.175	8	1.9346208675487833	0.007291551891490197
80	cxOnePoint	0.2	2	1.9380676731717597	0.007490146692598558
80	cxOnePoint	0.2	4	1.9329127381280728	0.005187792983899788
80	cxOnePoint	0.2	6	1.9362917790226817	0.006913911679923996
80	cxOnePoint	0.2	8	1.9317075818092093	0.003099410059489254
80	cxOnePoint	0.25	2	1.9379360838017228	0.005164756560637987
80	cxOnePoint	0.25	4	1.932026791680102	0.006075288899000294
80	cxOnePoint	0.25	6	1.9345187259800816	0.005764236496926838
80	cxOnePoint	0.25	8	1.9321355826861457	0.006101102595522605
80	cxOnePoint	0.3	2	1.9368625048287753	0.003687228605091628
80	cxOnePoint	0.3	4	1.9385030930433662	0.008827940419464381
80	cxOnePoint	0.3	6	1.939731776470754	0.0037771677832436168
80	cxOnePoint	0.3	8	1.9333628279616104	0.00727181508431566
80	cxTwoPoint	0.05	2	1.9335490847492522	0.0017667775903916249
80	cxTwoPoint	0.05	4	1.9281008922620235	0.005354880570467015
80	cxTwoPoint	0.05	6	1.92357290764804	0.004742647819922463
80	cxTwoPoint	0.05	8	1.9323830704479952	0.00680847188575869
80	cxTwoPoint	0.075	2	1.9325412941726594	0.0015310964067331958
80	cxTwoPoint	0.075	4	1.9326618621345149	0.005522783802412692
80	cxTwoPoint	0.075	6	1.930356469544023	0.003975266545937119
80	cxTwoPoint	0.075	8	1.93074083723925	0.002837175148245985
80	cxTwoPoint	0.1	2	1.9348313742961547	0.005438710900996236
80	cxTwoPoint	0.1	4	1.9305111775267245	0.005895678871413615
80	cxTwoPoint	0.1	6	1.9344189784606916	0.009814360558579155
80	cxTwoPoint	0.1	8	1.9286587000062432	0.004818205283853247
80	cxTwoPoint	0.125	2	1.9357040080185506	0.0026844126180658014
80	cxTwoPoint	0.125	4	1.9316037415713538	0.0035400577891204522
80	cxTwoPoint	0.125	6	1.9303965288803995	0.0030445362623759613
80	cxTwoPoint	0.125	8	1.9315206427191298	0.006613959464834868
80	cxTwoPoint	0.15	2	1.9379566238326906	0.006460928741919466
80	cxTwoPoint	0.15	4	1.9348609934490164	0.008793550507205384
80	cxTwoPoint	0.15	6	1.9316107962379054	0.0053682856303676795
80	cxTwoPoint	0.15	8	1.9256068335134233	0.0038014447966150076
80	cxTwoPoint	0.175	2	1.9381707112068374	0.006223672786263438
80	cxTwoPoint	0.175	4	1.9346662492888398	0.0026829793056542543
80	cxTwoPoint	0.175	6	1.9379183967540299	0.0042600690590527245
80	cxTwoPoint	0.175	8	1.9342070596100445	0.00546963178806655
80	cxTwoPoint	0.2	2	1.9384723102805381	0.005586727656943388
80	cxTwoPoint	0.2	4	1.933007305431009	0.0030173746555676967
80	cxTwoPoint	0.2	6	1.9336352111190127	0.009111032520434745
80	cxTwoPoint	0.2	8	1.936888474873011	0.005142229087589554
80	cxTwoPoint	0.25	2	1.9415263657241049	0.008407766812169539
80	cxTwoPoint	0.25	4	1.9312226820590008	0.00865819748220601
80	cxTwoPoint	0.25	6	1.933951809922597	0.00911728984296887
80	cxTwoPoint	0.25	8	1.9350520378737646	0.0026378933800530174
